Number,unique_id,id,Time,Sample,Value
55,1_Cell.1,1,9,Cell.1,1.129899
56,1_Cell.1,1,9.166667,Cell.1,1.129165
57,1_Cell.1,1,9.333333,Cell.1,1.131716
58,1_Cell.1,1,9.5,Cell.1,1.133123
59,1_Cell.1,1,9.666667,Cell.1,1.139592
60,1_Cell.1,1,9.833333,Cell.1,1.146032
61,1_Cell.1,1,10,Cell.1,1.149047
62,2_Cell.1,2,0,Cell.1,1.001216
63,2_Cell.1,2,0.1666667,Cell.1,0.9994997
64,2_Cell.1,2,0.3333333,Cell.1,0.9908362
65,2_Cell.1,2,0.5,Cell.1,0.9991967
66,2_Cell.1,2,0.6666667,Cell.1,1.009345
67,2_Cell.1,2,0.8333333,Cell.1,0.9941078
68,2_Cell.1,2,1,Cell.1,0.9891551
69,2_Cell.1,2,1.166667,Cell.1,0.995262
70,2_Cell.1,2,1.333333,Cell.1,0.9891461
71,2_Cell.1,2,1.5,Cell.1,1.007669
72,2_Cell.1,2,1.666667,Cell.1,1.010524
73,2_Cell.1,2,1.833333,Cell.1,1.001704
74,2_Cell.1,2,2,Cell.1,1.000553
75,2_Cell.1,2,2.166667,Cell.1,1.010695
76,2_Cell.1,2,2.333333,Cell.1,1.004567
77,2_Cell.1,2,2.5,Cell.1,1.005553
78,2_Cell.1,2,2.666667,Cell.1,1.016143
79,2_Cell.1,2,2.833333,Cell.1,1.026143
80,2_Cell.1,2,3,Cell.1,1.020879
81,2_Cell.1,2,3.166667,Cell.1,1.033333
82,2_Cell.1,2,3.333333,Cell.1,1.019395
83,2_Cell.1,2,3.5,Cell.1,1.038169
84,2_Cell.1,2,3.666667,Cell.1,1.030589
85,2_Cell.1,2,3.833333,Cell.1,1.024232
86,2_Cell.1,2,4,Cell.1,1.038719
87,2_Cell.1,2,4.166667,Cell.1,1.034389
88,2_Cell.1,2,4.333334,Cell.1,1.032758
89,2_Cell.1,2,4.5,Cell.1,1.034936
90,2_Cell.1,2,4.666667,Cell.1,1.033465
91,2_Cell.1,2,4.833334,Cell.1,1.027667
92,2_Cell.1,2,5,Cell.1,1.03023
93,2_Cell.1,2,5.166667,Cell.1,1.023767
94,2_Cell.1,2,5.333334,Cell.1,1.027662
95,2_Cell.1,2,5.5,Cell.1,1.016054
96,2_Cell.1,2,5.666667,Cell.1,1.011227
97,2_Cell.1,2,5.833334,Cell.1,1.036438
98,2_Cell.1,2,6,Cell.1,1.026032
99,2_Cell.1,2,6.166667,Cell.1,1.024583
100,2_Cell.1,2,6.333334,Cell.1,1.02425
101,2_Cell.1,2,6.5,Cell.1,1.038381
102,2_Cell.1,2,6.666667,Cell.1,1.018562
103,2_Cell.1,2,6.833334,Cell.1,1.046261
104,2_Cell.1,2,7,Cell.1,1.026933
105,2_Cell.1,2,7.166667,Cell.1,1.026282
106,2_Cell.1,2,7.333334,Cell.1,1.021314
107,2_Cell.1,2,7.5,Cell.1,1.044764
108,2_Cell.1,2,7.666667,Cell.1,1.021985
109,2_Cell.1,2,7.833334,Cell.1,1.031272
110,2_Cell.1,2,8,Cell.1,1.025472
111,2_Cell.1,2,8.166667,Cell.1,1.028696
112,2_Cell.1,2,8.333333,Cell.1,1.037862
113,2_Cell.1,2,8.5,Cell.1,1.029259
114,2_Cell.1,2,8.666667,Cell.1,1.022152
115,2_Cell.1,2,8.833333,Cell.1,1.030621
116,2_Cell.1,2,9,Cell.1,1.03368
117,2_Cell.1,2,9.166667,Cell.1,1.042859
118,2_Cell.1,2,9.333333,Cell.1,1.032506
119,2_Cell.1,2,9.5,Cell.1,1.030192
120,2_Cell.1,2,9.666667,Cell.1,1.012682
121,2_Cell.1,2,9.833333,Cell.1,1.032179
122,2_Cell.1,2,10,Cell.1,1.029116
123,2_Cell.1,2,10.16667,Cell.1,1.023855
124,2_Cell.1,2,10.33333,Cell.1,1.034414
125,2_Cell.1,2,10.5,Cell.1,1.03077
126,2_Cell.1,2,10.66667,Cell.1,1.019563
127,2_Cell.1,2,10.83333,Cell.1,1.018973
128,2_Cell.1,2,11,Cell.1,1.031004
129,2_Cell.1,2,11.16667,Cell.1,1.011417
130,2_Cell.1,2,11.33333,Cell.1,1.031216
131,2_Cell.1,2,11.5,Cell.1,1.014308
132,2_Cell.1,2,11.66667,Cell.1,1.017042
133,2_Cell.1,2,11.83333,Cell.1,1.014869
134,2_Cell.1,2,12,Cell.1,1.022006
135,2_Cell.1,2,12.16667,Cell.1,1.021385
136,2_Cell.1,2,12.33333,Cell.1,1.021546
137,2_Cell.1,2,12.5,Cell.1,1.01356
138,2_Cell.1,2,12.66667,Cell.1,1.011812
139,2_Cell.1,2,12.83333,Cell.1,1.009744
140,2_Cell.1,2,13,Cell.1,1.010638
141,2_Cell.1,2,13.16667,Cell.1,1.017909
142,2_Cell.1,2,13.33333,Cell.1,1.016635
143,2_Cell.1,2,13.5,Cell.1,1.017407
144,2_Cell.1,2,13.66667,Cell.1,1.004663
145,2_Cell.1,2,13.83333,Cell.1,1.016155
146,2_Cell.1,2,14,Cell.1,1.013828
147,2_Cell.1,2,14.16667,Cell.1,1.015643
148,2_Cell.1,2,14.33333,Cell.1,1.013529
149,2_Cell.1,2,14.5,Cell.1,1.025609
150,2_Cell.1,2,14.66667,Cell.1,1.011528
151,2_Cell.1,2,14.83333,Cell.1,1.028374
152,2_Cell.1,2,15,Cell.1,1.019183
153,2_Cell.1,2,15.16667,Cell.1,1.013434
154,2_Cell.1,2,15.33333,Cell.1,1.011775
155,2_Cell.1,2,15.5,Cell.1,1.022736
156,2_Cell.1,2,15.66667,Cell.1,1.024982
157,2_Cell.1,2,15.83333,Cell.1,1.006158
158,2_Cell.1,2,16,Cell.1,1.015264
159,2_Cell.1,2,16.16667,Cell.1,1.014697
160,2_Cell.1,2,16.33333,Cell.1,0.9957975
161,2_Cell.1,2,16.5,Cell.1,1.018581
162,2_Cell.1,2,16.66667,Cell.1,0.9992309
163,2_Cell.1,2,16.83333,Cell.1,1.010452
164,2_Cell.1,2,17,Cell.1,1.008531
165,2_Cell.1,2,17.16667,Cell.1,1.017993
166,2_Cell.1,2,17.33333,Cell.1,1.000639
167,2_Cell.1,2,17.5,Cell.1,1.01136
168,2_Cell.1,2,17.66667,Cell.1,0.9980019
169,2_Cell.1,2,17.83333,Cell.1,1.013145
170,2_Cell.1,2,18,Cell.1,1.011708
171,2_Cell.1,2,18.16667,Cell.1,1.00845
172,2_Cell.1,2,18.33333,Cell.1,1.010137
173,2_Cell.1,2,18.5,Cell.1,1.005238
174,2_Cell.1,2,18.66667,Cell.1,0.992479
175,2_Cell.1,2,18.83333,Cell.1,1.012943
176,2_Cell.1,2,19,Cell.1,0.9993132
177,2_Cell.1,2,19.16667,Cell.1,1.019655
178,2_Cell.1,2,19.33333,Cell.1,1.00488
179,2_Cell.1,2,19.5,Cell.1,1.007843
180,2_Cell.1,2,19.66667,Cell.1,1.022334
181,2_Cell.1,2,19.83333,Cell.1,1.006203
182,2_Cell.1,2,20,Cell.1,1.009458
183,3_Cell.1,3,0,Cell.1,1.003517
184,3_Cell.1,3,0.1666667,Cell.1,0.9991689
185,3_Cell.1,3,0.3333333,Cell.1,1.001345
186,3_Cell.1,3,0.5,Cell.1,1.001579
187,3_Cell.1,3,0.6666667,Cell.1,0.9943522
188,3_Cell.1,3,0.8333333,Cell.1,1.004624
189,3_Cell.1,3,1,Cell.1,1.000443
190,3_Cell.1,3,1.166667,Cell.1,0.9968996
191,3_Cell.1,3,1.333333,Cell.1,1.010229
192,3_Cell.1,3,1.5,Cell.1,1.005364
193,3_Cell.1,3,1.666667,Cell.1,1.003382
194,3_Cell.1,3,1.833333,Cell.1,1.0102
195,3_Cell.1,3,2,Cell.1,1.010517
196,3_Cell.1,3,2.166667,Cell.1,1.071965
197,3_Cell.1,3,2.333333,Cell.1,1.131878
198,3_Cell.1,3,2.5,Cell.1,1.154203
199,3_Cell.1,3,2.666667,Cell.1,1.191653
200,3_Cell.1,3,2.833333,Cell.1,1.1963
201,3_Cell.1,3,3,Cell.1,1.214383
202,3_Cell.1,3,3.166667,Cell.1,1.236062
203,3_Cell.1,3,3.333333,Cell.1,1.25193
204,3_Cell.1,3,3.5,Cell.1,1.266294
205,3_Cell.1,3,3.666667,Cell.1,1.2762
206,3_Cell.1,3,3.833333,Cell.1,1.287362
207,3_Cell.1,3,4,Cell.1,1.297668
208,3_Cell.1,3,4.166667,Cell.1,1.300667
209,3_Cell.1,3,4.333334,Cell.1,1.290789
210,3_Cell.1,3,4.5,Cell.1,1.290077
211,3_Cell.1,3,4.666667,Cell.1,1.286375
212,3_Cell.1,3,4.833334,Cell.1,1.280827
213,3_Cell.1,3,5,Cell.1,1.252595
214,3_Cell.1,3,5.166667,Cell.1,1.256551
215,3_Cell.1,3,5.333334,Cell.1,1.241427
216,3_Cell.1,3,5.5,Cell.1,1.241923
217,3_Cell.1,3,5.666667,Cell.1,1.229193
218,3_Cell.1,3,5.833334,Cell.1,1.207258
219,3_Cell.1,3,6,Cell.1,1.197422
220,3_Cell.1,3,6.166667,Cell.1,1.180837
221,3_Cell.1,3,6.333334,Cell.1,1.169445
222,3_Cell.1,3,6.5,Cell.1,1.160868
223,3_Cell.1,3,6.666667,Cell.1,1.142305
224,3_Cell.1,3,6.833334,Cell.1,1.130332
225,3_Cell.1,3,7,Cell.1,1.126156
226,3_Cell.1,3,7.166667,Cell.1,1.110123
227,3_Cell.1,3,7.333334,Cell.1,1.106088
228,3_Cell.1,3,7.5,Cell.1,1.102681
229,3_Cell.1,3,7.666667,Cell.1,1.100049
230,3_Cell.1,3,7.833334,Cell.1,1.095144
231,3_Cell.1,3,8,Cell.1,1.0801
232,3_Cell.1,3,8.166667,Cell.1,1.076794
233,3_Cell.1,3,8.333333,Cell.1,1.078689
234,3_Cell.1,3,8.5,Cell.1,1.070274
235,3_Cell.1,3,8.666667,Cell.1,1.064395
236,3_Cell.1,3,8.833333,Cell.1,1.061506
237,3_Cell.1,3,9,Cell.1,1.062833
238,3_Cell.1,3,9.166667,Cell.1,1.07123
239,3_Cell.1,3,9.333333,Cell.1,1.071947
240,3_Cell.1,3,9.5,Cell.1,1.074201
241,3_Cell.1,3,9.666667,Cell.1,1.071108
242,3_Cell.1,3,9.833333,Cell.1,1.080586
243,3_Cell.1,3,10,Cell.1,1.076343
244,3_Cell.1,3,10.16667,Cell.1,1.080635
245,3_Cell.1,3,10.33333,Cell.1,1.079026
246,3_Cell.1,3,10.5,Cell.1,1.070015
247,3_Cell.1,3,10.66667,Cell.1,1.078096
248,3_Cell.1,3,10.83333,Cell.1,1.089696
249,3_Cell.1,3,11,Cell.1,1.077557
250,3_Cell.1,3,11.16667,Cell.1,1.084299
251,3_Cell.1,3,11.33333,Cell.1,1.084363
252,3_Cell.1,3,11.5,Cell.1,1.092469
253,3_Cell.1,3,11.66667,Cell.1,1.086172
254,3_Cell.1,3,11.83333,Cell.1,1.072208
255,3_Cell.1,3,12,Cell.1,1.070998
256,3_Cell.1,3,12.16667,Cell.1,1.068741
257,3_Cell.1,3,12.33333,Cell.1,1.062739
258,3_Cell.1,3,12.5,Cell.1,1.073089
259,3_Cell.1,3,12.66667,Cell.1,1.066113
260,3_Cell.1,3,12.83333,Cell.1,1.070947
261,3_Cell.1,3,13,Cell.1,1.06508
262,3_Cell.1,3,13.16667,Cell.1,1.070906
263,3_Cell.1,3,13.33333,Cell.1,1.068053
264,3_Cell.1,3,13.5,Cell.1,1.07099
265,3_Cell.1,3,13.66667,Cell.1,1.072547
266,3_Cell.1,3,13.83333,Cell.1,1.063899
267,3_Cell.1,3,14,Cell.1,1.065574
268,3_Cell.1,3,14.16667,Cell.1,1.067633
269,3_Cell.1,3,14.33333,Cell.1,1.069744
270,3_Cell.1,3,14.5,Cell.1,1.071913
271,3_Cell.1,3,14.66667,Cell.1,1.078493
272,3_Cell.1,3,14.83333,Cell.1,1.081336
273,3_Cell.1,3,15,Cell.1,1.090738
274,3_Cell.1,3,15.16667,Cell.1,1.096681
275,3_Cell.1,3,15.33333,Cell.1,1.096976
276,3_Cell.1,3,15.5,Cell.1,1.090732
277,3_Cell.1,3,15.66667,Cell.1,1.087806
278,3_Cell.1,3,15.83333,Cell.1,1.083862
279,3_Cell.1,3,16,Cell.1,1.06571
280,3_Cell.1,3,16.16667,Cell.1,1.066257
281,3_Cell.1,3,16.33333,Cell.1,1.061022
282,3_Cell.1,3,16.5,Cell.1,1.065131
283,3_Cell.1,3,16.66667,Cell.1,1.058488
284,3_Cell.1,3,16.83333,Cell.1,1.062653
285,3_Cell.1,3,17,Cell.1,1.063614
286,3_Cell.1,3,17.16667,Cell.1,1.064801
287,3_Cell.1,3,17.33333,Cell.1,1.059037
288,3_Cell.1,3,17.5,Cell.1,1.058895
289,3_Cell.1,3,17.66667,Cell.1,1.053185
290,3_Cell.1,3,17.83333,Cell.1,1.055448
291,3_Cell.1,3,18,Cell.1,1.052042
292,3_Cell.1,3,18.16667,Cell.1,1.056526
293,3_Cell.1,3,18.33333,Cell.1,1.053358
294,3_Cell.1,3,18.5,Cell.1,1.049887
295,3_Cell.1,3,18.66667,Cell.1,1.042292
296,3_Cell.1,3,18.83333,Cell.1,1.05395
297,3_Cell.1,3,19,Cell.1,1.046648
298,3_Cell.1,3,19.16667,Cell.1,1.041842
299,3_Cell.1,3,19.33333,Cell.1,1.043493
300,3_Cell.1,3,19.5,Cell.1,1.049246
301,3_Cell.1,3,19.66667,Cell.1,1.040625
302,3_Cell.1,3,19.83333,Cell.1,1.04422
303,3_Cell.1,3,20,Cell.1,1.039653
304,1_Cell.2,1,0,Cell.2,0.9969409
305,1_Cell.2,1,0.1666667,Cell.2,0.9955967
306,1_Cell.2,1,0.3333333,Cell.2,0.9999132
307,1_Cell.2,1,0.5,Cell.2,0.9980598
308,1_Cell.2,1,0.6666667,Cell.2,1.001115
309,1_Cell.2,1,0.8333333,Cell.2,1.000779
310,1_Cell.2,1,1,Cell.2,1.005054
311,1_Cell.2,1,1.166667,Cell.2,1.0027
312,1_Cell.2,1,1.333333,Cell.2,1.006013
313,1_Cell.2,1,1.5,Cell.2,1.00174
314,1_Cell.2,1,1.666667,Cell.2,1.002211
315,1_Cell.2,1,1.833333,Cell.2,1.00203
316,1_Cell.2,1,2,Cell.2,1.076958
317,1_Cell.2,1,2.166667,Cell.2,1.155691
318,1_Cell.2,1,2.333333,Cell.2,1.182023
319,1_Cell.2,1,2.5,Cell.2,1.195724
320,1_Cell.2,1,2.666667,Cell.2,1.181619
321,1_Cell.2,1,2.833333,Cell.2,1.182909
322,1_Cell.2,1,3,Cell.2,1.173879
323,1_Cell.2,1,3.166667,Cell.2,1.162862
324,1_Cell.2,1,3.333333,Cell.2,1.152261
325,1_Cell.2,1,3.5,Cell.2,1.151109
326,1_Cell.2,1,3.666667,Cell.2,1.153412
327,1_Cell.2,1,3.833333,Cell.2,1.135201
328,1_Cell.2,1,4,Cell.2,1.11904
329,1_Cell.2,1,4.166667,Cell.2,1.111278
330,1_Cell.2,1,4.333334,Cell.2,1.085099
331,1_Cell.2,1,4.5,Cell.2,1.070679
332,1_Cell.2,1,4.666667,Cell.2,1.056352
333,1_Cell.2,1,4.833334,Cell.2,1.047771
334,1_Cell.2,1,5,Cell.2,1.044885
335,1_Cell.2,1,5.166667,Cell.2,1.0503
336,1_Cell.2,1,5.333334,Cell.2,1.03903
337,1_Cell.2,1,5.5,Cell.2,1.0385
338,1_Cell.2,1,5.666667,Cell.2,1.035091
339,1_Cell.2,1,5.833334,Cell.2,1.036428
340,1_Cell.2,1,6,Cell.2,1.039149
341,1_Cell.2,1,6.166667,Cell.2,1.048283
342,1_Cell.2,1,6.333334,Cell.2,1.037528
343,1_Cell.2,1,6.5,Cell.2,1.039246
344,1_Cell.2,1,6.666667,Cell.2,1.03585
345,1_Cell.2,1,6.833334,Cell.2,1.009216
346,1_Cell.2,1,7,Cell.2,1.042561
347,1_Cell.2,1,7.166667,Cell.2,1.055386
348,1_Cell.2,1,7.333334,Cell.2,1.067886
349,1_Cell.2,1,7.5,Cell.2,1.071462
350,1_Cell.2,1,7.666667,Cell.2,1.072823
351,1_Cell.2,1,7.833334,Cell.2,1.085977
352,1_Cell.2,1,8,Cell.2,1.083927
353,1_Cell.2,1,8.166667,Cell.2,1.075687
354,1_Cell.2,1,8.333333,Cell.2,1.07419
355,1_Cell.2,1,8.5,Cell.2,1.078938
356,1_Cell.2,1,8.666667,Cell.2,1.074306
357,1_Cell.2,1,8.833333,Cell.2,1.080199
358,1_Cell.2,1,9,Cell.2,1.080514
359,1_Cell.2,1,9.166667,Cell.2,1.084859
360,1_Cell.2,1,9.333333,Cell.2,1.08448
361,1_Cell.2,1,9.5,Cell.2,1.079513
362,1_Cell.2,1,9.666667,Cell.2,1.085449
363,1_Cell.2,1,9.833333,Cell.2,1.094339
364,1_Cell.2,1,10,Cell.2,1.098078
365,2_Cell.2,2,0,Cell.2,1.002646
366,2_Cell.2,2,0.1666667,Cell.2,0.9928106
367,2_Cell.2,2,0.3333333,Cell.2,0.9964057
368,2_Cell.2,2,0.5,Cell.2,0.9972504
369,2_Cell.2,2,0.6666667,Cell.2,1.010991
370,2_Cell.2,2,0.8333333,Cell.2,0.994083
371,2_Cell.2,2,1,Cell.2,0.9940727
372,2_Cell.2,2,1.166667,Cell.2,0.9991563
373,2_Cell.2,2,1.333333,Cell.2,0.9900668
374,2_Cell.2,2,1.5,Cell.2,1.010097
375,2_Cell.2,2,1.666667,Cell.2,1.012807
376,2_Cell.2,2,1.833333,Cell.2,0.9949892
377,2_Cell.2,2,2,Cell.2,1.000976
378,2_Cell.2,2,2.166667,Cell.2,1.005661
379,2_Cell.2,2,2.333333,Cell.2,0.9955832
380,2_Cell.2,2,2.5,Cell.2,0.9975236
381,2_Cell.2,2,2.666667,Cell.2,1.002526
382,2_Cell.2,2,2.833333,Cell.2,1.01321
383,2_Cell.2,2,3,Cell.2,1.00062
384,2_Cell.2,2,3.166667,Cell.2,1.006876
385,2_Cell.2,2,3.333333,Cell.2,0.9893326
386,2_Cell.2,2,3.5,Cell.2,1.009474
387,2_Cell.2,2,3.666667,Cell.2,0.9951751
388,2_Cell.2,2,3.833333,Cell.2,0.9885606
389,2_Cell.2,2,4,Cell.2,1.009985
390,2_Cell.2,2,4.166667,Cell.2,0.9941726
391,2_Cell.2,2,4.333334,Cell.2,1.00829
392,2_Cell.2,2,4.5,Cell.2,1.001265
393,2_Cell.2,2,4.666667,Cell.2,0.9966652
394,2_Cell.2,2,4.833334,Cell.2,0.9945414
395,2_Cell.2,2,5,Cell.2,1.002073
396,2_Cell.2,2,5.166667,Cell.2,0.9936268
397,2_Cell.2,2,5.333334,Cell.2,1.000584
398,2_Cell.2,2,5.5,Cell.2,0.9812715
399,2_Cell.2,2,5.666667,Cell.2,0.9814844
400,2_Cell.2,2,5.833334,Cell.2,1.01073
401,2_Cell.2,2,6,Cell.2,1.004238
402,2_Cell.2,2,6.166667,Cell.2,0.9976189
403,2_Cell.2,2,6.333334,Cell.2,0.9951381
404,2_Cell.2,2,6.5,Cell.2,1.011987
405,2_Cell.2,2,6.666667,Cell.2,0.9897022
406,2_Cell.2,2,6.833334,Cell.2,1.015277
407,2_Cell.2,2,7,Cell.2,1.000907
408,2_Cell.2,2,7.166667,Cell.2,1.00052
409,2_Cell.2,2,7.333334,Cell.2,0.9970843
410,2_Cell.2,2,7.5,Cell.2,1.019729
411,2_Cell.2,2,7.666667,Cell.2,0.9988235
412,2_Cell.2,2,7.833334,Cell.2,1.001882
413,2_Cell.2,2,8,Cell.2,1.003216
414,2_Cell.2,2,8.166667,Cell.2,1.001452
415,2_Cell.2,2,8.333333,Cell.2,1.015081
416,2_Cell.2,2,8.5,Cell.2,1.000021
417,2_Cell.2,2,8.666667,Cell.2,1.001604
418,2_Cell.2,2,8.833333,Cell.2,1.007236
419,2_Cell.2,2,9,Cell.2,1.007353
420,2_Cell.2,2,9.166667,Cell.2,1.023606
421,2_Cell.2,2,9.333333,Cell.2,1.005326
422,2_Cell.2,2,9.5,Cell.2,1.001886
423,2_Cell.2,2,9.666667,Cell.2,0.989242
424,2_Cell.2,2,9.833333,Cell.2,1.011142
425,2_Cell.2,2,10,Cell.2,0.9982101
426,2_Cell.2,2,10.16667,Cell.2,0.9948254
427,2_Cell.2,2,10.33333,Cell.2,1.002641
428,2_Cell.2,2,10.5,Cell.2,1.000037
429,2_Cell.2,2,10.66667,Cell.2,0.9851773
430,2_Cell.2,2,10.83333,Cell.2,0.9974023
431,2_Cell.2,2,11,Cell.2,0.9915326
432,2_Cell.2,2,11.16667,Cell.2,0.984617
433,2_Cell.2,2,11.33333,Cell.2,1.001358
434,2_Cell.2,2,11.5,Cell.2,0.9803738
435,2_Cell.2,2,11.66667,Cell.2,0.9904735
436,2_Cell.2,2,11.83333,Cell.2,0.9818013
437,2_Cell.2,2,12,Cell.2,0.9956968
438,2_Cell.2,2,12.16667,Cell.2,0.9976726
439,2_Cell.2,2,12.33333,Cell.2,1.001377
440,2_Cell.2,2,12.5,Cell.2,0.9882167
441,2_Cell.2,2,12.66667,Cell.2,0.9817457
442,2_Cell.2,2,12.83333,Cell.2,0.9842156
443,2_Cell.2,2,13,Cell.2,0.9874037
444,2_Cell.2,2,13.16667,Cell.2,0.9901363
445,2_Cell.2,2,13.33333,Cell.2,0.995648
446,2_Cell.2,2,13.5,Cell.2,0.9894924
447,2_Cell.2,2,13.66667,Cell.2,0.9832618
448,2_Cell.2,2,13.83333,Cell.2,0.9907978
449,2_Cell.2,2,14,Cell.2,0.9893674
450,2_Cell.2,2,14.16667,Cell.2,0.9900831
451,2_Cell.2,2,14.33333,Cell.2,0.9899344
452,2_Cell.2,2,14.5,Cell.2,1.011135
453,2_Cell.2,2,14.66667,Cell.2,0.9973321
454,2_Cell.2,2,14.83333,Cell.2,1.005173
455,2_Cell.2,2,15,Cell.2,0.9905725
456,2_Cell.2,2,15.16667,Cell.2,0.9862326
457,2_Cell.2,2,15.33333,Cell.2,0.9930618
458,2_Cell.2,2,15.5,Cell.2,0.9993856
459,2_Cell.2,2,15.66667,Cell.2,1.007318
460,2_Cell.2,2,15.83333,Cell.2,0.9806767
461,2_Cell.2,2,16,Cell.2,0.9880057
462,2_Cell.2,2,16.16667,Cell.2,0.9915121
463,2_Cell.2,2,16.33333,Cell.2,0.9759481
464,2_Cell.2,2,16.5,Cell.2,0.9867063
465,2_Cell.2,2,16.66667,Cell.2,0.9750098
466,2_Cell.2,2,16.83333,Cell.2,0.9844199
467,2_Cell.2,2,17,Cell.2,0.9799942
468,2_Cell.2,2,17.16667,Cell.2,0.9916127
469,2_Cell.2,2,17.33333,Cell.2,0.9703556
470,2_Cell.2,2,17.5,Cell.2,0.9820514
471,2_Cell.2,2,17.66667,Cell.2,0.9727407
472,2_Cell.2,2,17.83333,Cell.2,0.98155
473,2_Cell.2,2,18,Cell.2,0.9904369
474,2_Cell.2,2,18.16667,Cell.2,0.987406
475,2_Cell.2,2,18.33333,Cell.2,0.9794867
476,2_Cell.2,2,18.5,Cell.2,0.9761977
477,2_Cell.2,2,18.66667,Cell.2,0.9685485
478,2_Cell.2,2,18.83333,Cell.2,0.9914795
479,2_Cell.2,2,19,Cell.2,0.9795436
480,2_Cell.2,2,19.16667,Cell.2,0.992351
481,2_Cell.2,2,19.33333,Cell.2,0.981521
482,2_Cell.2,2,19.5,Cell.2,0.9852516
483,2_Cell.2,2,19.66667,Cell.2,1.002602
484,2_Cell.2,2,19.83333,Cell.2,0.9818321
485,2_Cell.2,2,20,Cell.2,0.9779964
486,3_Cell.2,3,0,Cell.2,1.001549
487,3_Cell.2,3,0.1666667,Cell.2,0.9961631
488,3_Cell.2,3,0.3333333,Cell.2,1.004644
489,3_Cell.2,3,0.5,Cell.2,1.004318
490,3_Cell.2,3,0.6666667,Cell.2,0.9933341
491,3_Cell.2,3,0.8333333,Cell.2,1.007178
492,3_Cell.2,3,1,Cell.2,1.002458
493,3_Cell.2,3,1.166667,Cell.2,0.9960636
494,3_Cell.2,3,1.333333,Cell.2,1.005313
495,3_Cell.2,3,1.5,Cell.2,0.9971062
496,3_Cell.2,3,1.666667,Cell.2,0.9903576
497,3_Cell.2,3,1.833333,Cell.2,0.9981672
498,3_Cell.2,3,2,Cell.2,0.9940639
499,3_Cell.2,3,2.166667,Cell.2,1.05218
500,3_Cell.2,3,2.333333,Cell.2,1.108258
501,3_Cell.2,3,2.5,Cell.2,1.127899
502,3_Cell.2,3,2.666667,Cell.2,1.167981
503,3_Cell.2,3,2.833333,Cell.2,1.176143
504,3_Cell.2,3,3,Cell.2,1.198892
505,3_Cell.2,3,3.166667,Cell.2,1.226358
506,3_Cell.2,3,3.333333,Cell.2,1.245035
