"","id","Time","Sample","Value"
"65",2,0.5,"Cell_1",0.9991967
"66",2,0.6666667,"Cell_1",1.009345
"67",2,0.8333333,"Cell_1",0.9941078
"68",2,1,"Cell_1",0.9891551
"69",2,1.166667,"Cell_1",0.995262
"70",2,1.333333,"Cell_1",0.9891461
"71",2,1.5,"Cell_1",1.007669
"72",2,1.666667,"Cell_1",1.010524
"73",2,1.833333,"Cell_1",1.001704
"74",2,2,"Cell_1",1.000553
"75",2,2.166667,"Cell_1",1.010695
"76",2,2.333333,"Cell_1",1.004567
"77",2,2.5,"Cell_1",1.005553
"78",2,2.666667,"Cell_1",1.016143
"79",2,2.833333,"Cell_1",1.026143
"80",2,3,"Cell_1",1.020879
"81",2,3.166667,"Cell_1",1.033333
"82",2,3.333333,"Cell_1",1.019395
"83",2,3.5,"Cell_1",1.038169
"84",2,3.666667,"Cell_1",1.030589
"85",2,3.833333,"Cell_1",1.024232
"86",2,4,"Cell_1",1.038719
"87",2,4.166667,"Cell_1",1.034389
"88",2,4.333334,"Cell_1",1.032758
"89",2,4.5,"Cell_1",1.034936
"90",2,4.666667,"Cell_1",1.033465
"91",2,4.833334,"Cell_1",1.027667
"92",2,5,"Cell_1",1.03023
"93",2,5.166667,"Cell_1",1.023767
"94",2,5.333334,"Cell_1",1.027662
"95",2,5.5,"Cell_1",1.016054
"96",2,5.666667,"Cell_1",1.011227
"97",2,5.833334,"Cell_1",1.036438
"98",2,6,"Cell_1",1.026032
"99",2,6.166667,"Cell_1",1.024583
"100",2,6.333334,"Cell_1",1.02425
"101",2,6.5,"Cell_1",1.038381
"102",2,6.666667,"Cell_1",1.018562
"103",2,6.833334,"Cell_1",1.046261
"104",2,7,"Cell_1",1.026933
"105",2,7.166667,"Cell_1",1.026282
"106",2,7.333334,"Cell_1",1.021314
"107",2,7.5,"Cell_1",1.044764
"108",2,7.666667,"Cell_1",1.021985
"109",2,7.833334,"Cell_1",1.031272
"110",2,8,"Cell_1",1.025472
"111",2,8.166667,"Cell_1",1.028696
"112",2,8.333333,"Cell_1",1.037862
"113",2,8.5,"Cell_1",1.029259
"114",2,8.666667,"Cell_1",1.022152
"115",2,8.833333,"Cell_1",1.030621
"116",2,9,"Cell_1",1.03368
"117",2,9.166667,"Cell_1",1.042859
"118",2,9.333333,"Cell_1",1.032506
"119",2,9.5,"Cell_1",1.030192
"120",2,9.666667,"Cell_1",1.012682
"121",2,9.833333,"Cell_1",1.032179
"122",2,10,"Cell_1",1.029116
"123",2,10.16667,"Cell_1",1.023855
"124",2,10.33333,"Cell_1",1.034414
"125",2,10.5,"Cell_1",1.03077
"126",2,10.66667,"Cell_1",1.019563
"127",2,10.83333,"Cell_1",1.018973
"128",2,11,"Cell_1",1.031004
"129",2,11.16667,"Cell_1",1.011417
"130",2,11.33333,"Cell_1",1.031216
"131",2,11.5,"Cell_1",1.014308
"132",2,11.66667,"Cell_1",1.017042
"133",2,11.83333,"Cell_1",1.014869
"134",2,12,"Cell_1",1.022006
"135",2,12.16667,"Cell_1",1.021385
"136",2,12.33333,"Cell_1",1.021546
"137",2,12.5,"Cell_1",1.01356
"138",2,12.66667,"Cell_1",1.011812
"139",2,12.83333,"Cell_1",1.009744
"140",2,13,"Cell_1",1.010638
"141",2,13.16667,"Cell_1",1.017909
"142",2,13.33333,"Cell_1",1.016635
"143",2,13.5,"Cell_1",1.017407
"144",2,13.66667,"Cell_1",1.004663
"145",2,13.83333,"Cell_1",1.016155
"146",2,14,"Cell_1",1.013828
"147",2,14.16667,"Cell_1",1.015643
"148",2,14.33333,"Cell_1",1.013529
"149",2,14.5,"Cell_1",1.025609
"150",2,14.66667,"Cell_1",1.011528
"151",2,14.83333,"Cell_1",1.028374
"152",2,15,"Cell_1",1.019183
"153",2,15.16667,"Cell_1",1.013434
"154",2,15.33333,"Cell_1",1.011775
"155",2,15.5,"Cell_1",1.022736
"156",2,15.66667,"Cell_1",1.024982
"157",2,15.83333,"Cell_1",1.006158
"158",2,16,"Cell_1",1.015264
"159",2,16.16667,"Cell_1",1.014697
"160",2,16.33333,"Cell_1",0.9957975
"161",2,16.5,"Cell_1",1.018581
"162",2,16.66667,"Cell_1",0.9992309
"163",2,16.83333,"Cell_1",1.010452
"164",2,17,"Cell_1",1.008531
"165",2,17.16667,"Cell_1",1.017993
"166",2,17.33333,"Cell_1",1.000639
"167",2,17.5,"Cell_1",1.01136
"168",2,17.66667,"Cell_1",0.9980019
"169",2,17.83333,"Cell_1",1.013145
"170",2,18,"Cell_1",1.011708
"171",2,18.16667,"Cell_1",1.00845
"172",2,18.33333,"Cell_1",1.010137
"173",2,18.5,"Cell_1",1.005238
"174",2,18.66667,"Cell_1",0.992479
"175",2,18.83333,"Cell_1",1.012943
"176",2,19,"Cell_1",0.9993132
"177",2,19.16667,"Cell_1",1.019655
"178",2,19.33333,"Cell_1",1.00488
"179",2,19.5,"Cell_1",1.007843
"180",2,19.66667,"Cell_1",1.022334
"181",2,19.83333,"Cell_1",1.006203
"182",2,20,"Cell_1",1.009458
"183",3,0,"Cell_1",1.003517
"184",3,0.1666667,"Cell_1",0.9991689
"185",3,0.3333333,"Cell_1",1.001345
"186",3,0.5,"Cell_1",1.001579
"187",3,0.6666667,"Cell_1",0.9943522
"188",3,0.8333333,"Cell_1",1.004624
"189",3,1,"Cell_1",1.000443
"190",3,1.166667,"Cell_1",0.9968996
"191",3,1.333333,"Cell_1",1.010229
"192",3,1.5,"Cell_1",1.005364
"193",3,1.666667,"Cell_1",1.003382
"194",3,1.833333,"Cell_1",1.0102
"195",3,2,"Cell_1",1.010517
"196",3,2.166667,"Cell_1",1.071965
"197",3,2.333333,"Cell_1",1.131878
"198",3,2.5,"Cell_1",1.154203
"199",3,2.666667,"Cell_1",1.191653
"200",3,2.833333,"Cell_1",1.1963
"201",3,3,"Cell_1",1.214383
"202",3,3.166667,"Cell_1",1.236062
"203",3,3.333333,"Cell_1",1.25193
"204",3,3.5,"Cell_1",1.266294
"205",3,3.666667,"Cell_1",1.2762
"206",3,3.833333,"Cell_1",1.287362
"207",3,4,"Cell_1",1.297668
"208",3,4.166667,"Cell_1",1.300667
"209",3,4.333334,"Cell_1",1.290789
"210",3,4.5,"Cell_1",1.290077
"211",3,4.666667,"Cell_1",1.286375
"212",3,4.833334,"Cell_1",1.280827
"213",3,5,"Cell_1",1.252595
"214",3,5.166667,"Cell_1",1.256551
"215",3,5.333334,"Cell_1",1.241427
"216",3,5.5,"Cell_1",1.241923
"217",3,5.666667,"Cell_1",1.229193
"218",3,5.833334,"Cell_1",1.207258
"219",3,6,"Cell_1",1.197422
"220",3,6.166667,"Cell_1",1.180837
"221",3,6.333334,"Cell_1",1.169445
"222",3,6.5,"Cell_1",1.160868
"223",3,6.666667,"Cell_1",1.142305
"224",3,6.833334,"Cell_1",1.130332
"225",3,7,"Cell_1",1.126156
"226",3,7.166667,"Cell_1",1.110123
"227",3,7.333334,"Cell_1",1.106088
"228",3,7.5,"Cell_1",1.102681
"229",3,7.666667,"Cell_1",1.100049
"230",3,7.833334,"Cell_1",1.095144
"231",3,8,"Cell_1",1.0801
"232",3,8.166667,"Cell_1",1.076794
"233",3,8.333333,"Cell_1",1.078689
"234",3,8.5,"Cell_1",1.070274
"235",3,8.666667,"Cell_1",1.064395
"236",3,8.833333,"Cell_1",1.061506
"237",3,9,"Cell_1",1.062833
"238",3,9.166667,"Cell_1",1.07123
"239",3,9.333333,"Cell_1",1.071947
"240",3,9.5,"Cell_1",1.074201
"241",3,9.666667,"Cell_1",1.071108
"242",3,9.833333,"Cell_1",1.080586
"243",3,10,"Cell_1",1.076343
"244",3,10.16667,"Cell_1",1.080635
"245",3,10.33333,"Cell_1",1.079026
"246",3,10.5,"Cell_1",1.070015
"247",3,10.66667,"Cell_1",1.078096
"248",3,10.83333,"Cell_1",1.089696
"249",3,11,"Cell_1",1.077557
"250",3,11.16667,"Cell_1",1.084299
"251",3,11.33333,"Cell_1",1.084363
"252",3,11.5,"Cell_1",1.092469
"253",3,11.66667,"Cell_1",1.086172
"254",3,11.83333,"Cell_1",1.072208
"255",3,12,"Cell_1",1.070998
"256",3,12.16667,"Cell_1",1.068741
"257",3,12.33333,"Cell_1",1.062739
"258",3,12.5,"Cell_1",1.073089
"259",3,12.66667,"Cell_1",1.066113
"260",3,12.83333,"Cell_1",1.070947
"261",3,13,"Cell_1",1.06508
"262",3,13.16667,"Cell_1",1.070906
"263",3,13.33333,"Cell_1",1.068053
"264",3,13.5,"Cell_1",1.07099
"265",3,13.66667,"Cell_1",1.072547
"266",3,13.83333,"Cell_1",1.063899
"267",3,14,"Cell_1",1.065574
"268",3,14.16667,"Cell_1",1.067633
"269",3,14.33333,"Cell_1",1.069744
"270",3,14.5,"Cell_1",1.071913
"271",3,14.66667,"Cell_1",1.078493
"272",3,14.83333,"Cell_1",1.081336
"273",3,15,"Cell_1",1.090738
"274",3,15.16667,"Cell_1",1.096681
"275",3,15.33333,"Cell_1",1.096976
"276",3,15.5,"Cell_1",1.090732
"277",3,15.66667,"Cell_1",1.087806
"278",3,15.83333,"Cell_1",1.083862
"279",3,16,"Cell_1",1.06571
"280",3,16.16667,"Cell_1",1.066257
"281",3,16.33333,"Cell_1",1.061022
"282",3,16.5,"Cell_1",1.065131
"283",3,16.66667,"Cell_1",1.058488
"284",3,16.83333,"Cell_1",1.062653
"285",3,17,"Cell_1",1.063614
"286",3,17.16667,"Cell_1",1.064801
"287",3,17.33333,"Cell_1",1.059037
"288",3,17.5,"Cell_1",1.058895
"289",3,17.66667,"Cell_1",1.053185
"290",3,17.83333,"Cell_1",1.055448
"291",3,18,"Cell_1",1.052042
"292",3,18.16667,"Cell_1",1.056526
"293",3,18.33333,"Cell_1",1.053358
"294",3,18.5,"Cell_1",1.049887
"295",3,18.66667,"Cell_1",1.042292
"296",3,18.83333,"Cell_1",1.05395
"297",3,19,"Cell_1",1.046648
"298",3,19.16667,"Cell_1",1.041842
"299",3,19.33333,"Cell_1",1.043493
"300",3,19.5,"Cell_1",1.049246
"301",3,19.66667,"Cell_1",1.040625
"302",3,19.83333,"Cell_1",1.04422
"303",3,20,"Cell_1",1.039653
"304",1,0,"Cell_2",0.9969409
"305",1,0.1666667,"Cell_2",0.9955967
"306",1,0.3333333,"Cell_2",0.9999132
"307",1,0.5,"Cell_2",0.9980598
"308",1,0.6666667,"Cell_2",1.001115
"309",1,0.8333333,"Cell_2",1.000779
"310",1,1,"Cell_2",1.005054
"311",1,1.166667,"Cell_2",1.0027
"312",1,1.333333,"Cell_2",1.006013
"313",1,1.5,"Cell_2",1.00174
"314",1,1.666667,"Cell_2",1.002211
"315",1,1.833333,"Cell_2",1.00203
"316",1,2,"Cell_2",1.076958
"317",1,2.166667,"Cell_2",1.155691
"318",1,2.333333,"Cell_2",1.182023
"319",1,2.5,"Cell_2",1.195724
"320",1,2.666667,"Cell_2",1.181619
"321",1,2.833333,"Cell_2",1.182909
"322",1,3,"Cell_2",1.173879
"323",1,3.166667,"Cell_2",1.162862
"324",1,3.333333,"Cell_2",1.152261
"325",1,3.5,"Cell_2",1.151109
"326",1,3.666667,"Cell_2",1.153412
"327",1,3.833333,"Cell_2",1.135201
"328",1,4,"Cell_2",1.11904
"329",1,4.166667,"Cell_2",1.111278
"330",1,4.333334,"Cell_2",1.085099
"331",1,4.5,"Cell_2",1.070679
"332",1,4.666667,"Cell_2",1.056352
"333",1,4.833334,"Cell_2",1.047771
"334",1,5,"Cell_2",1.044885
"335",1,5.166667,"Cell_2",1.0503
"336",1,5.333334,"Cell_2",1.03903
"337",1,5.5,"Cell_2",1.0385
"338",1,5.666667,"Cell_2",1.035091
"339",1,5.833334,"Cell_2",1.036428
"340",1,6,"Cell_2",1.039149
"341",1,6.166667,"Cell_2",1.048283
"342",1,6.333334,"Cell_2",1.037528
"343",1,6.5,"Cell_2",1.039246
"344",1,6.666667,"Cell_2",1.03585
"345",1,6.833334,"Cell_2",1.009216
"346",1,7,"Cell_2",1.042561
"347",1,7.166667,"Cell_2",1.055386
"348",1,7.333334,"Cell_2",1.067886
"349",1,7.5,"Cell_2",1.071462
"350",1,7.666667,"Cell_2",1.072823
"351",1,7.833334,"Cell_2",1.085977
"352",1,8,"Cell_2",1.083927
"353",1,8.166667,"Cell_2",1.075687
"354",1,8.333333,"Cell_2",1.07419
"355",1,8.5,"Cell_2",1.078938
"356",1,8.666667,"Cell_2",1.074306
"357",1,8.833333,"Cell_2",1.080199
"358",1,9,"Cell_2",1.080514
"359",1,9.166667,"Cell_2",1.084859
"360",1,9.333333,"Cell_2",1.08448
"361",1,9.5,"Cell_2",1.079513
"362",1,9.666667,"Cell_2",1.085449
"363",1,9.833333,"Cell_2",1.094339
"364",1,10,"Cell_2",1.098078
"365",2,0,"Cell_2",1.002646
"366",2,0.1666667,"Cell_2",0.9928106
"367",2,0.3333333,"Cell_2",0.9964057
"368",2,0.5,"Cell_2",0.9972504
"369",2,0.6666667,"Cell_2",1.010991
"370",2,0.8333333,"Cell_2",0.994083
"371",2,1,"Cell_2",0.9940727
"372",2,1.166667,"Cell_2",0.9991563
"373",2,1.333333,"Cell_2",0.9900668
"374",2,1.5,"Cell_2",1.010097
"375",2,1.666667,"Cell_2",1.012807
"376",2,1.833333,"Cell_2",0.9949892
"377",2,2,"Cell_2",1.000976
"378",2,2.166667,"Cell_2",1.005661
"379",2,2.333333,"Cell_2",0.9955832
"380",2,2.5,"Cell_2",0.9975236
"381",2,2.666667,"Cell_2",1.002526
"382",2,2.833333,"Cell_2",1.01321
"383",2,3,"Cell_2",1.00062
"384",2,3.166667,"Cell_2",1.006876
"385",2,3.333333,"Cell_2",0.9893326
"386",2,3.5,"Cell_2",1.009474
"387",2,3.666667,"Cell_2",0.9951751
"388",2,3.833333,"Cell_2",0.9885606
"389",2,4,"Cell_2",1.009985
"390",2,4.166667,"Cell_2",0.9941726
"391",2,4.333334,"Cell_2",1.00829
"392",2,4.5,"Cell_2",1.001265
"393",2,4.666667,"Cell_2",0.9966652
"394",2,4.833334,"Cell_2",0.9945414
"395",2,5,"Cell_2",1.002073
"396",2,5.166667,"Cell_2",0.9936268
"397",2,5.333334,"Cell_2",1.000584
"398",2,5.5,"Cell_2",0.9812715
"399",2,5.666667,"Cell_2",0.9814844
"400",2,5.833334,"Cell_2",1.01073
"401",2,6,"Cell_2",1.004238
"402",2,6.166667,"Cell_2",0.9976189
"403",2,6.333334,"Cell_2",0.9951381
"404",2,6.5,"Cell_2",1.011987
"405",2,6.666667,"Cell_2",0.9897022
"406",2,6.833334,"Cell_2",1.015277
"407",2,7,"Cell_2",1.000907
"408",2,7.166667,"Cell_2",1.00052
"409",2,7.333334,"Cell_2",0.9970843
"410",2,7.5,"Cell_2",1.019729
"411",2,7.666667,"Cell_2",0.9988235
"412",2,7.833334,"Cell_2",1.001882
"413",2,8,"Cell_2",1.003216
"414",2,8.166667,"Cell_2",1.001452
"415",2,8.333333,"Cell_2",1.015081
"416",2,8.5,"Cell_2",1.000021
"417",2,8.666667,"Cell_2",1.001604
"418",2,8.833333,"Cell_2",1.007236
"419",2,9,"Cell_2",1.007353
"420",2,9.166667,"Cell_2",1.023606
"421",2,9.333333,"Cell_2",1.005326
"422",2,9.5,"Cell_2",1.001886
"423",2,9.666667,"Cell_2",0.989242
"424",2,9.833333,"Cell_2",1.011142
"425",2,10,"Cell_2",0.9982101
"426",2,10.16667,"Cell_2",0.9948254
"427",2,10.33333,"Cell_2",1.002641
"428",2,10.5,"Cell_2",1.000037
"429",2,10.66667,"Cell_2",0.9851773
"430",2,10.83333,"Cell_2",0.9974023
"431",2,11,"Cell_2",0.9915326
"432",2,11.16667,"Cell_2",0.984617
"433",2,11.33333,"Cell_2",1.001358
"434",2,11.5,"Cell_2",0.9803738
"435",2,11.66667,"Cell_2",0.9904735
"436",2,11.83333,"Cell_2",0.9818013
"437",2,12,"Cell_2",0.9956968
"438",2,12.16667,"Cell_2",0.9976726
"439",2,12.33333,"Cell_2",1.001377
"440",2,12.5,"Cell_2",0.9882167
"441",2,12.66667,"Cell_2",0.9817457
"442",2,12.83333,"Cell_2",0.9842156
"443",2,13,"Cell_2",0.9874037
"444",2,13.16667,"Cell_2",0.9901363
"445",2,13.33333,"Cell_2",0.995648
"446",2,13.5,"Cell_2",0.9894924
"447",2,13.66667,"Cell_2",0.9832618
"448",2,13.83333,"Cell_2",0.9907978
"449",2,14,"Cell_2",0.9893674
"450",2,14.16667,"Cell_2",0.9900831
"451",2,14.33333,"Cell_2",0.9899344
"452",2,14.5,"Cell_2",1.011135
"453",2,14.66667,"Cell_2",0.9973321
"454",2,14.83333,"Cell_2",1.005173
"455",2,15,"Cell_2",0.9905725
"456",2,15.16667,"Cell_2",0.9862326
"457",2,15.33333,"Cell_2",0.9930618
"458",2,15.5,"Cell_2",0.9993856
"459",2,15.66667,"Cell_2",1.007318
"460",2,15.83333,"Cell_2",0.9806767
"461",2,16,"Cell_2",0.9880057
"462",2,16.16667,"Cell_2",0.9915121
"463",2,16.33333,"Cell_2",0.9759481
"464",2,16.5,"Cell_2",0.9867063
"465",2,16.66667,"Cell_2",0.9750098
"466",2,16.83333,"Cell_2",0.9844199
"467",2,17,"Cell_2",0.9799942
"468",2,17.16667,"Cell_2",0.9916127
"469",2,17.33333,"Cell_2",0.9703556
"470",2,17.5,"Cell_2",0.9820514
"471",2,17.66667,"Cell_2",0.9727407
"472",2,17.83333,"Cell_2",0.98155
"473",2,18,"Cell_2",0.9904369
"474",2,18.16667,"Cell_2",0.987406
"475",2,18.33333,"Cell_2",0.9794867
"476",2,18.5,"Cell_2",0.9761977
"477",2,18.66667,"Cell_2",0.9685485
"478",2,18.83333,"Cell_2",0.9914795
"479",2,19,"Cell_2",0.9795436
"480",2,19.16667,"Cell_2",0.992351
"481",2,19.33333,"Cell_2",0.981521
"482",2,19.5,"Cell_2",0.9852516
"483",2,19.66667,"Cell_2",1.002602
"484",2,19.83333,"Cell_2",0.9818321
"485",2,20,"Cell_2",0.9779964
"486",3,0,"Cell_2",1.001549
"487",3,0.1666667,"Cell_2",0.9961631
"488",3,0.3333333,"Cell_2",1.004644
"489",3,0.5,"Cell_2",1.004318
"490",3,0.6666667,"Cell_2",0.9933341
"491",3,0.8333333,"Cell_2",1.007178
"492",3,1,"Cell_2",1.002458
"493",3,1.166667,"Cell_2",0.9960636
"494",3,1.333333,"Cell_2",1.005313
"495",3,1.5,"Cell_2",0.9971062
"496",3,1.666667,"Cell_2",0.9903576
"497",3,1.833333,"Cell_2",0.9981672
"498",3,2,"Cell_2",0.9940639
"499",3,2.166667,"Cell_2",1.05218
"500",3,2.333333,"Cell_2",1.108258
"501",3,2.5,"Cell_2",1.127899
"502",3,2.666667,"Cell_2",1.167981
"503",3,2.833333,"Cell_2",1.176143
"504",3,3,"Cell_2",1.198892
"505",3,3.166667,"Cell_2",1.226358
"506",3,3.333333,"Cell_2",1.245035
"507",3,3.5,"Cell_2",1.261338
"508",3,3.666667,"Cell_2",1.268965
"509",3,3.833333,"Cell_2",1.282849
"510",3,4,"Cell_2",1.296211
"511",3,4.166667,"Cell_2",1.294537
"512",3,4.333334,"Cell_2",1.278446
"513",3,4.5,"Cell_2",1.267904
"514",3,4.666667,"Cell_2",1.255123
"515",3,4.833334,"Cell_2",1.24184
"516",3,5,"Cell_2",1.21552
"517",3,5.166667,"Cell_2",1.208961
"518",3,5.333334,"Cell_2",1.186305
"519",3,5.5,"Cell_2",1.182182
"520",3,5.666667,"Cell_2",1.172931
"521",3,5.833334,"Cell_2",1.148399
"522",3,6,"Cell_2",1.132802
"523",3,6.166667,"Cell_2",1.120413
"524",3,6.333334,"Cell_2",1.114883
"525",3,6.5,"Cell_2",1.108739
"526",3,6.666667,"Cell_2",1.099636
"527",3,6.833334,"Cell_2",1.089056
"528",3,7,"Cell_2",1.08726
"529",3,7.166667,"Cell_2",1.075778
"530",3,7.333334,"Cell_2",1.07121
"531",3,7.5,"Cell_2",1.071347
"532",3,7.666667,"Cell_2",1.071351
"533",3,7.833334,"Cell_2",1.069092
"534",3,8,"Cell_2",1.061891
"535",3,8.166667,"Cell_2",1.062466
"536",3,8.333333,"Cell_2",1.064645
"537",3,8.5,"Cell_2",1.056156
"538",3,8.666667,"Cell_2",1.049858
"539",3,8.833333,"Cell_2",1.045906
"540",3,9,"Cell_2",1.043213
"541",3,9.166667,"Cell_2",1.049086
"542",3,9.333333,"Cell_2",1.050883
"543",3,9.5,"Cell_2",1.050945
"544",3,9.666667,"Cell_2",1.052319
"545",3,9.833333,"Cell_2",1.061058
"546",3,10,"Cell_2",1.056756
"547",3,10.16667,"Cell_2",1.061031
"548",3,10.33333,"Cell_2",1.06232
"549",3,10.5,"Cell_2",1.054723
"550",3,10.66667,"Cell_2",1.063018
"551",3,10.83333,"Cell_2",1.072283
"552",3,11,"Cell_2",1.064274
"553",3,11.16667,"Cell_2",1.069221
"554",3,11.33333,"Cell_2",1.063064
"555",3,11.5,"Cell_2",1.069405
"556",3,11.66667,"Cell_2",1.058107
"557",3,11.83333,"Cell_2",1.046783
"558",3,12,"Cell_2",1.052567
"559",3,12.16667,"Cell_2",1.046069
"560",3,12.33333,"Cell_2",1.040968
"561",3,12.5,"Cell_2",1.053946
"562",3,12.66667,"Cell_2",1.04828
"563",3,12.83333,"Cell_2",1.048758
"564",3,13,"Cell_2",1.043159
"565",3,13.16667,"Cell_2",1.046158
"566",3,13.33333,"Cell_2",1.037583
"567",3,13.5,"Cell_2",1.037989
"568",3,13.66667,"Cell_2",1.039898
"569",3,13.83333,"Cell_2",1.03077
"570",3,14,"Cell_2",1.039587
"571",3,14.16667,"Cell_2",1.040165
"572",3,14.33333,"Cell_2",1.040736
"573",3,14.5,"Cell_2",1.038718
"574",3,14.66667,"Cell_2",1.043134
"575",3,14.83333,"Cell_2",1.050832
"576",3,15,"Cell_2",1.059107
"577",3,15.16667,"Cell_2",1.062859
"578",3,15.33333,"Cell_2",1.064171
"579",3,15.5,"Cell_2",1.055099
"580",3,15.66667,"Cell_2",1.050415
"581",3,15.83333,"Cell_2",1.050754
"582",3,16,"Cell_2",1.040764
"583",3,16.16667,"Cell_2",1.048269
"584",3,16.33333,"Cell_2",1.043298
"585",3,16.5,"Cell_2",1.051158
"586",3,16.66667,"Cell_2",1.042847
"587",3,16.83333,"Cell_2",1.044699
"588",3,17,"Cell_2",1.040673
"589",3,17.16667,"Cell_2",1.038588
"590",3,17.33333,"Cell_2",1.033862
"591",3,17.5,"Cell_2",1.040813
"592",3,17.66667,"Cell_2",1.032435
"593",3,17.83333,"Cell_2",1.035327
"594",3,18,"Cell_2",1.033814
"595",3,18.16667,"Cell_2",1.033262
"596",3,18.33333,"Cell_2",1.026758
"597",3,18.5,"Cell_2",1.025857
"598",3,18.66667,"Cell_2",1.018305
"599",3,18.83333,"Cell_2",1.026302
"600",3,19,"Cell_2",1.018648
"601",3,19.16667,"Cell_2",1.016167
"602",3,19.33333,"Cell_2",1.019812
"603",3,19.5,"Cell_2",1.025285
"604",3,19.66667,"Cell_2",1.01777
"605",3,19.83333,"Cell_2",1.024262
"606",3,20,"Cell_2",1.020328
"607",1,0,"Cell_3",0.9964694
"608",1,0.1666667,"Cell_3",1.007048
"609",1,0.3333333,"Cell_3",0.9940195
"610",1,0.5,"Cell_3",1.005851
"611",1,0.6666667,"Cell_3",0.9928199
"612",1,0.8333333,"Cell_3",0.9992242
"613",1,1,"Cell_3",0.9968425
"614",1,1.166667,"Cell_3",1.007905
"615",1,1.333333,"Cell_3",0.9993364
"616",1,1.5,"Cell_3",0.9993834
"617",1,1.666667,"Cell_3",0.9996631
"618",1,1.833333,"Cell_3",0.9966384
"619",1,2,"Cell_3",1.085555
"620",1,2.166667,"Cell_3",1.128009
"621",1,2.333333,"Cell_3",1.142842
"622",1,2.5,"Cell_3",1.108332
"623",1,2.666667,"Cell_3",1.093579
"624",1,2.833333,"Cell_3",1.086964
"625",1,3,"Cell_3",1.079548
"626",1,3.166667,"Cell_3",1.066003
"627",1,3.333333,"Cell_3",1.056343
"628",1,3.5,"Cell_3",1.045772
"629",1,3.666667,"Cell_3",1.048167
"630",1,3.833333,"Cell_3",1.035915
"631",1,4,"Cell_3",1.030427
"632",1,4.166667,"Cell_3",1.044143
"633",1,4.333334,"Cell_3",1.036447
"634",1,4.5,"Cell_3",1.030929
"635",1,4.666667,"Cell_3",1.030892
"636",1,4.833334,"Cell_3",1.049246
"637",1,5,"Cell_3",1.043724
"638",1,5.166667,"Cell_3",1.045519
"639",1,5.333334,"Cell_3",1.040403
"640",1,5.5,"Cell_3",1.050771
"641",1,5.666667,"Cell_3",1.034254
"642",1,5.833334,"Cell_3",1.041381
"643",1,6,"Cell_3",1.050739
"644",1,6.166667,"Cell_3",1.041639
"645",1,6.333334,"Cell_3",1.042255
"646",1,6.5,"Cell_3",1.043427
"647",1,6.666667,"Cell_3",1.043016
"648",1,6.833334,"Cell_3",1.044466
"649",1,7,"Cell_3",1.037119
